year,coo_id,coa_id,coo_name,coa_name,coo,coa,coo_iso,coa_iso,f_0_4,f_5_11,f_12_17,f_18_59,f_60,f_other,f_total,m_0_4,m_5_11,m_12_17,m_18_59,m_60,m_other,m_total,total,decade,male_female_ratio,origin_destination_total
2023,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,0,0,0,0,0,13,13.0,0,0,5,12,0,13,30,43,2020,2.3076923076923075,10261
2001,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,35,2000,,14075
2002,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,197,2000,,14075
2003,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,444,2000,,14075
2004,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,358,2000,,14075
2005,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,194,2000,,14075
2006,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,125,2000,,14075
2007,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,382,2000,,14075
2008,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,450,2000,,14075
2009,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,600,2000,,14075
2010,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,349,2010,,14075
2011,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,372,2010,,14075
2012,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,517,2010,,14075
2013,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,619,2010,,14075
2014,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,741,2010,,14075
2015,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,908,2010,,14075
2016,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,948,2010,,14075
2017,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1025,2010,,14075
2018,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1110,2010,,14075
2019,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,221,221.0,0,0,0,0,0,318,318,1127,2010,1.4389140271493213,14075
2020,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,171,171.0,0,0,0,0,0,268,268,1029,2020,1.567251461988304,14075
2021,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,139,139.0,0,0,0,0,0,188,188,925,2020,1.3525179856115108,14075
2022,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,0,0,0,0,0,99,99.0,0,0,0,0,0,168,168,883,2020,1.696969696969697,14075
2023,141,183,Nigeria,Sweden,NIG,SWE,NGA,SWE,10,33,28,162,10,62,305.0,9,29,34,221,7,132,432,737,2020,1.4163934426229507,14075
2001,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,1620,2000,,77372
2002,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,1785,2000,,77372
2003,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,1932,2000,,77372
2004,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2012,2000,,77372
2005,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2111,2000,,77372
2006,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2165,2000,,77372
2007,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2156,2000,,77372
2008,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,4098,2000,,77372
2009,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2740,2000,,77372
2010,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2088,2010,,77372
2011,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,1839,2010,,77372
2012,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2149,2010,,77372
2013,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,2495,2010,,77372
2014,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,3068,2010,,77372
2015,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,3167,2010,,77372
2016,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,3723,2010,,77372
2017,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,3954,2010,,77372
2018,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,4290,2010,,77372
2019,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,1246,1246.0,0,0,0,0,0,991,991,5053,2010,0.7953451043338684,77372
2020,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,775,775.0,0,0,0,0,0,1648,1648,5482,2020,2.126451612903226,77372
2021,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,6102,2020,,77372
2022,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,6572,2020,,77372
2023,141,70,Nigeria,United Kingdom of Great Britain and Northern Ireland,NIG,GBR,NGA,GBR,29,192,375,975,310,0,1881.0,13,136,472,1475,311,0,2407,6771,2020,1.279638490164806,77372
