year,coo_id,coa_id,coo_name,coa_name,coo,coa,coo_iso,coa_iso,f_0_4,f_5_11,f_12_17,f_18_59,f_60,f_other,f_total,m_0_4,m_5_11,m_12_17,m_18_59,m_60,m_other,m_total,total,decade,male_female_ratio,origin_destination_total
2019,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,7542,2010,,366552
2020,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,3881,2020,,366552
2021,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,375,375.0,0,0,0,0,0,305,305,4059,2020,0.8133333333333334,366552
2022,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,105478,105478.0,0,0,0,0,0,41405,41405,151750,2020,0.3925463129752176,366552
2023,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,696,696.0,0,0,0,0,0,635,635,165998,2020,0.9123563218390804,366552
2001,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,54,2000,,386622
2002,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,62,2000,,386622
2003,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,65,2000,,386622
2004,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,67,2000,,386622
2005,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,68,2000,,386622
2006,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,65,2000,,386622
2007,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,130,2000,,386622
2008,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,112,2000,,386622
2009,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,84,2000,,386622
2010,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,25,2010,,386622
2011,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,18,2010,,386622
2012,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,25,2010,,386622
2013,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,15,2010,,386622
2014,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,694,2010,,386622
2016,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,5623,2010,,386622
2017,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,4834,2010,,386622
2018,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,4862,2010,,386622
2019,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,3000,3000.0,0,0,0,0,0,3460,3460,7091,2010,1.1533333333333333,386622
2020,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,1931,1931.0,0,0,0,0,0,2359,2359,5212,2020,1.2216468151216986,386622
2021,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,0,,0,0,0,0,0,0,0,4335,2020,,386622
2022,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,102180,102180.0,0,0,0,0,0,58529,58529,160709,2020,0.5728028968486983,386622
2023,200,173,Ukraine,Spain,UKR,SPA,UKR,ESP,0,0,0,0,0,118793,118793.0,0,0,0,0,0,73679,73679,192472,2020,0.6202301482410579,386622
2011,200,155,Ukraine,Portugal,UKR,POR,UKR,PRT,0,0,0,0,0,0,,0,0,0,0,0,0,0,5,2010,,99849
2012,200,155,Ukraine,Portugal,UKR,POR,UKR,PRT,0,0,0,0,0,0,,0,0,0,0,0,0,0,5,2010,,99849
2013,200,155,Ukraine,Portugal,UKR,POR,UKR,PRT,0,0,0,0,0,0,,0,0,0,0,0,0,0,5,2010,,99849
2014,200,155,Ukraine,Portugal,UKR,POR,UKR,PRT,0,0,0,0,0,0,,0,0,0,0,0,0,0,153,2010,,99849
2015,200,155,Ukraine,Portugal,UKR,POR,UKR,PRT,0,0,0,0,0,0,,0,0,0,0,0,0,0,353,2010,,99849
2016,200,155,Ukraine,Portugal,UKR,POR,UKR,PRT,0,0,0,0,0,0,,0,0,0,0,0,0,0,427,2010,,99849
2017,200,155,Ukraine,Portugal,UKR,POR,UKR,PRT,0,0,0,0,0,0,,0,0,0,0,0,0,0,373,2010,,99849
2018,200,155,Ukraine,Portugal,UKR,POR,UKR,PRT,0,0,0,0,0,0,,0,0,0,0,0,0,0,438,2010,,99849
2019,200,155,Ukraine,Portugal,UKR,POR,UKR,PRT,0,0,0,0,0,47,47.0,0,0,0,0,0,46,46,529,2010,0.9787234042553191,99849
2020,200,155,Ukraine,Portugal,UKR,POR,UKR,PRT,0,0,0,0,0,19,19.0,0,0,0,0,0,40,40,502,2020,2.1052631578947367,99849
2021,200,155,Ukraine,Portugal,UKR,POR,UKR,PRT,0,0,0,0,0,0,,0,0,0,0,0,0,0,487,2020,,99849
2022,200,155,Ukraine,Portugal,UKR,POR,UKR,PRT,0,0,0,0,0,29386,29386.0,0,0,0,0,0,15138,15138,44989,2020,0.5151432655005785,99849
2023,200,155,Ukraine,Portugal,UKR,POR,UKR,PRT,143,1668,5633,12020,6528,6,25998.0,143,1668,5632,11979,6152,11,25585,51583,2020,0.9841141626278944,99849
2022,200,196,Ukraine,Türkiye,UKR,TUR,UKR,TUR,70,179,152,800,329,0,1530.0,62,166,145,172,114,0,659,4957,2020,0.43071895424836604,8189
2023,200,196,Ukraine,Türkiye,UKR,TUR,UKR,TUR,0,0,0,0,0,0,,0,0,0,0,0,0,0,3232,2020,,8189
2002,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,11,2000,,1248
2003,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,11,2000,,1248
2004,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,20,2000,,1248
2005,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,21,2000,,1248
2006,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,13,2000,,1248
2007,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,22,2000,,1248
2008,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,20,2000,,1248
2009,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,10,2000,,1248
2010,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,6,2010,,1248
2011,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,7,2010,,1248
2012,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,8,2010,,1248
2013,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,15,2010,,1248
2014,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,14,2010,,1248
2015,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,21,2010,,1248
2016,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,38,2010,,1248
2017,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,62,2010,,1248
2018,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,82,2010,,1248
2019,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,113,2010,,1248
2020,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,123,2020,,1248
2021,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,156,2020,,1248
2022,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,5,0,15,0,0,20.0,0,0,17,66,0,0,83,350,2020,4.15,1248
2023,69,202,Palestinian,United States of America,GAZ,USA,PSE,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,125,2020,,1248
2003,69,72,Palestinian,Germany,GAZ,GFR,PSE,DEU,0,0,0,0,0,0,,0,0,0,0,0,0,0,12,2000,,13427
2010,69,72,Palestinian,Germany,GAZ,GFR,PSE,DEU,0,0,0,10,0,0,10.0,0,0,0,0,0,0,0,10,2010,0.0,13427
2013,69,72,Palestinian,Germany,GAZ,GFR,PSE,DEU,19,17,8,58,0,0,102.0,13,19,16,125,0,0,173,275,2010,1.696078431372549,13427
2014,69,72,Palestinian,Germany,GAZ,GFR,PSE,DEU,23,42,28,108,10,0,211.0,36,45,26,320,12,0,439,650,2010,2.080568720379147,13427
2020,69,72,Palestinian,Germany,GAZ,GFR,PSE,DEU,69,126,115,520,42,0,872.0,69,146,119,1312,45,0,1691,2563,2020,1.9392201834862386,13427
2021,69,72,Palestinian,Germany,GAZ,GFR,PSE,DEU,82,127,133,532,45,0,919.0,80,151,152,1578,41,0,2002,2930,2020,2.178454842219804,13427
2022,69,72,Palestinian,Germany,GAZ,GFR,PSE,DEU,72,118,125,481,34,0,830.0,64,151,126,1783,34,8,2166,2996,2020,2.6096385542168674,13427
2023,69,72,Palestinian,Germany,GAZ,GFR,PSE,DEU,86,139,139,630,50,0,1044.0,82,189,158,2461,48,0,2938,3991,2020,2.814176245210728,13427
2001,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,24,24.0,0,0,0,0,0,54,54,78,2000,2.25,15910
2002,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,24,24.0,0,0,0,0,0,55,55,79,2000,2.2916666666666665,15910
2003,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,24,24.0,0,0,0,0,0,52,52,76,2000,2.1666666666666665,15910
2004,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,79,2000,,15910
2005,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,24,24.0,0,0,0,0,0,57,57,81,2000,2.375,15910
2006,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,27,27.0,0,0,0,0,0,59,59,86,2000,2.185185185185185,15910
2007,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,28,28.0,0,0,0,0,0,69,69,97,2000,2.4642857142857144,15910
2008,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,58,58.0,0,0,0,0,0,160,160,218,2000,2.7586206896551726,15910
2009,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,304,2000,,15910
2010,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,106,106.0,0,0,0,0,0,282,282,388,2010,2.660377358490566,15910
2011,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,57,57.0,0,0,0,0,0,161,161,218,2010,2.824561403508772,15910
2012,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,66,66.0,0,0,0,0,0,186,186,252,2010,2.8181818181818183,15910
2013,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,90,90.0,0,0,0,0,0,224,224,357,2010,2.488888888888889,15910
2014,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,122,122.0,0,0,0,0,0,292,292,501,2010,2.3934426229508197,15910
2015,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,181,181.0,0,0,0,0,0,384,384,727,2010,2.1215469613259668,15910
2016,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,253,253.0,0,0,0,0,0,452,452,860,2010,1.7865612648221343,15910
2017,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,302,302.0,0,0,0,0,0,511,511,1012,2010,1.6920529801324504,15910
2018,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,349,349.0,0,0,0,0,0,591,591,1211,2010,1.6934097421203438,15910
2019,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,429,429.0,0,0,0,0,0,680,680,1339,2010,1.5850815850815851,15910
2020,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,55,55.0,0,0,0,0,0,122,122,1433,2020,2.2181818181818183,15910
2021,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1992,2020,,15910
2022,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,896,896.0,0,0,0,0,0,1203,1203,2196,2020,1.3426339285714286,15910
2023,69,64,Palestinian,France,GAZ,FRA,PSE,FRA,0,0,0,0,0,947,947.0,0,0,0,0,0,1289,1289,2326,2020,1.3611404435058079,15910
2001,69,184,Palestinian,Switzerland,GAZ,SWI,PSE,CHE,0,0,0,0,0,5,5.0,0,0,0,0,0,10,10,15,2000,2.0,1044
2002,69,184,Palestinian,Switzerland,GAZ,SWI,PSE,CHE,0,0,0,0,0,5,5.0,0,0,0,0,0,11,11,16,2000,2.2,1044
2003,69,184,Palestinian,Switzerland,GAZ,SWI,PSE,CHE,0,0,0,0,0,5,5.0,0,0,0,0,0,15,15,20,2000,3.0,1044
2004,69,184,Palestinian,Switzerland,GAZ,SWI,PSE,CHE,0,0,0,0,0,5,5.0,0,0,0,0,0,15,15,20,2000,3.0,1044
2005,69,184,Palestinian,Switzerland,GAZ,SWI,PSE,CHE,0,0,0,0,0,5,5.0,0,0,0,0,0,16,16,21,2000,3.2,1044
2006,69,184,Palestinian,Switzerland,GAZ,SWI,PSE,CHE,0,0,0,0,0,8,8.0,0,0,0,0,0,18,18,26,2000,2.25,1044
2007,69,184,Palestinian,Switzerland,GAZ,SWI,PSE,CHE,0,0,0,0,0,18,18.0,0,0,0,0,0,38,38,56,2000,2.111111111111111,1044
2008,69,184,Palestinian,Switzerland,GAZ,SWI,PSE,CHE,0,0,0,0,0,32,32.0,0,0,0,0,0,46,46,78,2000,1.4375,1044
2009,69,184,Palestinian,Switzerland,GAZ,SWI,PSE,CHE,0,0,0,0,0,28,28.0,0,0,0,0,0,42,42,70,2000,1.5,1044
2010,69,184,Palestinian,Switzerland,GAZ,SWI,PSE,CHE,9,5,5,24,0,12,55.0,5,15,7,106,0,17,150,205,2010,2.727272727272727,1044
2011,69,184,Palestinian,Switzerland,GAZ,SWI,PSE,CHE,0,7,14,25,0,12,58.0,5,12,10,119,0,14,160,218,2010,2.7586206896551726,1044
2012,69,184,Palestinian,Switzerland,GAZ,SWI,PSE,CHE,6,11,8,33,0,14,72.0,5,10,5,126,5,34,185,257,2010,2.5694444444444446,1044
2013,69,184,Palestinian,Switzerland,GAZ,SWI,PSE,CHE,0,0,0,0,0,11,11.0,0,0,0,0,0,13,13,24,2010,1.1818181818181819,1044
2014,69,184,Palestinian,Switzerland,GAZ,SWI,PSE,CHE,0,0,0,0,0,9,9.0,0,0,0,0,0,9,9,18,2010,1.0,1044
2014,69,183,Palestinian,Sweden,GAZ,SWE,PSE,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,36,2010,,14030
2015,69,183,Palestinian,Sweden,GAZ,SWE,PSE,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,820,2010,,14030
2016,69,183,Palestinian,Sweden,GAZ,SWE,PSE,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1356,2010,,14030
2017,69,183,Palestinian,Sweden,GAZ,SWE,PSE,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1425,2010,,14030
2018,69,183,Palestinian,Sweden,GAZ,SWE,PSE,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1634,2010,,14030
2019,69,183,Palestinian,Sweden,GAZ,SWE,PSE,SWE,0,0,0,0,0,252,252.0,0,0,0,0,0,462,462,1881,2010,1.8333333333333333,14030
2020,69,183,Palestinian,Sweden,GAZ,SWE,PSE,SWE,0,0,0,0,0,272,272.0,0,0,0,0,0,426,426,1954,2020,1.5661764705882353,14030
2021,69,183,Palestinian,Sweden,GAZ,SWE,PSE,SWE,0,0,0,0,0,144,144.0,0,0,0,0,0,344,344,1810,2020,2.388888888888889,14030
2022,69,183,Palestinian,Sweden,GAZ,SWE,PSE,SWE,0,0,0,0,0,87,87.0,0,0,0,0,0,168,168,1607,2020,1.9310344827586208,14030
2023,69,183,Palestinian,Sweden,GAZ,SWE,PSE,SWE,25,81,69,399,26,55,655.0,22,71,83,542,18,116,852,1507,2020,1.300763358778626,14030
2003,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,51,2000,,11700
2004,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,85,2000,,11700
2005,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,116,2000,,11700
2006,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,122,2000,,11700
2007,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,122,2000,,11700
2008,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,244,2000,,11700
2009,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,282,2000,,11700
2010,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,388,2010,,11700
2011,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,387,2010,,11700
2012,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,455,2010,,11700
2013,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,483,2010,,11700
2014,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,567,2010,,11700
2015,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,594,2010,,11700
2016,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,628,2010,,11700
2017,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,724,2010,,11700
2018,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,795,2010,,11700
2019,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,85,85.0,0,0,0,0,0,260,260,953,2010,3.0588235294117645,11700
2020,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,139,139.0,0,0,0,0,0,296,296,1082,2020,2.129496402877698,11700
2021,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,1147,2020,,11700
2022,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,1272,2020,,11700
2023,69,70,Palestinian,United Kingdom of Great Britain and Northern Ireland,GAZ,GBR,PSE,GBR,6,39,77,199,63,0,384.0,5,27,96,301,63,0,492,1203,2020,1.28125,11700
2001,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,89,2000,,44646
2002,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,7,0,0,7.0,0,0,0,25,0,0,25,55,2000,3.5714285714285716,44646
2003,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,5,0,0,5.0,0,0,9,72,0,0,81,143,2000,16.2,44646
2004,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,30,2000,,44646
2005,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,19,2000,,44646
2006,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,18,2000,,44646
2007,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,15,2000,,44646
2008,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,18,2000,,44646
2009,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,18,2000,,44646
2010,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,10,2010,,44646
2011,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,10,2010,,44646
2012,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,6,2010,,44646
2013,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,270,2010,,44646
2014,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,77,2010,,44646
2015,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,110,2010,,44646
2016,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,679,2010,,44646
2017,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,1228,2010,,44646
2018,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,2532,2010,,44646
2019,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,397,397.0,0,0,0,0,0,1133,1133,4286,2010,2.853904282115869,44646
2020,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,154,154.0,0,0,0,0,0,370,370,5247,2020,2.4025974025974026,44646
2021,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,98,98.0,0,0,0,0,0,287,287,5893,2020,2.9285714285714284,44646
2022,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,0,0,0,0,0,130,130.0,0,0,0,0,0,984,984,8628,2020,7.569230769230769,44646
2023,69,76,Palestinian,Greece,GAZ,GRE,PSE,GRC,864,1022,562,3381,93,166,6088.0,686,1219,1045,5045,71,1111,9177,15265,2020,1.5073915900131407,44646
2001,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,21,2000,,13102
2002,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,29,2000,,13102
2003,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,32,2000,,13102
2004,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,40,2000,,13102
2005,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,60,2000,,13102
2006,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,73,2000,,13102
2007,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,90,2000,,13102
2008,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,220,2000,,13102
2009,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,532,2000,,13102
2010,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,10,10.0,0,0,0,0,0,50,50,808,2010,5.0,13102
2011,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,402,2010,,13102
2012,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,514,2010,,13102
2013,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,607,2010,,13102
2014,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,753,2010,,13102
2015,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,794,2010,,13102
2016,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1018,2010,,13102
2017,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1188,2010,,13102
2018,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1254,2010,,13102
2019,69,94,Palestinian,Italy,GAZ,ITA,PSE,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1176,2010,,13102
