year,country_name,gdp,total_refugees,coo_name,total,male_female_ratio
2019,Italy,2019606796583.53,102221.0,Nigeria,30621.0,
2019,Portugal,240115970063.019,1736.0,Afghanistan,25.0,
2019,Portugal,240115970063.019,1736.0,Syrian Arab Rep.,773.0,
2019,Portugal,240115970063.019,1736.0,Iran (Islamic Rep. of),64.0,1.875
2019,Portugal,240115970063.019,1736.0,Iraq,186.0,
2019,Portugal,240115970063.019,1736.0,Ukraine,529.0,0.9787234042553192
2019,Portugal,240115970063.019,1736.0,Palestinian,5.0,
2019,Portugal,240115970063.019,1736.0,Pakistan,81.0,
2019,Portugal,240115970063.019,1736.0,Nigeria,73.0,3.8
2019,Spain,1403496387686.27,31351.0,Afghanistan,665.0,4.4
2019,Spain,1403496387686.27,31351.0,Syrian Arab Rep.,16938.0,1.3571428571428572
2019,Spain,1403496387686.27,31351.0,Iran (Islamic Rep. of),317.0,1.875
2019,Spain,1403496387686.27,31351.0,Iraq,542.0,1.9411764705882353
2019,Spain,1403496387686.27,31351.0,Ukraine,7091.0,1.153333333333333
2019,Spain,1403496387686.27,31351.0,Palestinian,2569.0,3.8596491228070176
2019,Spain,1403496387686.27,31351.0,Pakistan,1617.0,12.444444444444445
2019,Spain,1403496387686.27,31351.0,Liberia,60.0,10.0
2019,Spain,1403496387686.27,31351.0,Nigeria,1552.0,0.9276315789473684
2019,Sweden,532169294165.94,179229.0,Afghanistan,33561.0,2.170347003154574
2019,Sweden,532169294165.94,179229.0,Syrian Arab Rep.,115644.0,1.4143167028199566
2019,Sweden,532169294165.94,179229.0,Iran (Islamic Rep. of),9849.0,1.2706976744186047
2019,Sweden,532169294165.94,179229.0,Iraq,15339.0,1.622040072859745
2019,Sweden,532169294165.94,179229.0,Ukraine,694.0,1.8545454545454545
2019,Sweden,532169294165.94,179229.0,Palestinian,1881.0,1.8333333333333333
2019,Sweden,532169294165.94,179229.0,Pakistan,1110.0,1.5879396984924623
2019,Sweden,532169294165.94,179229.0,Liberia,24.0,
2019,Sweden,532169294165.94,179229.0,Nigeria,1127.0,1.4389140271493213
2019,Switzerland,721369112726.724,43286.0,Afghanistan,14607.0,2.7037037037037037
2019,Switzerland,721369112726.724,43286.0,Syrian Arab Rep.,19673.0,1.180775407203487
2019,Switzerland,721369112726.724,43286.0,Iran (Islamic Rep. of),2863.0,1.504615384615385
2019,Switzerland,721369112726.724,43286.0,Iraq,5216.0,1.536385936222404
2019,Switzerland,721369112726.724,43286.0,Ukraine,115.0,0.6153846153846154
2019,Switzerland,721369112726.724,43286.0,Pakistan,389.0,2.076923076923077
2019,Switzerland,721369112726.724,43286.0,Liberia,37.0,1.1
2019,Switzerland,721369112726.724,43286.0,Nigeria,386.0,0.9726775956284152
2019,Türkiye,0.0,3896066.0,Afghanistan,117595.0,1.4677337290650838
2019,Türkiye,0.0,3896066.0,Syrian Arab Rep.,3576370.0,1.1739780594390186
2019,Türkiye,0.0,3896066.0,Iran (Islamic Rep. of),27577.0,1.2421401907922025
2019,Türkiye,0.0,3896066.0,Iraq,174524.0,1.01496877144419
2019,United Kingdom,2851407164907.81,78246.0,,,
2019,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Afghanistan,12403.0,3.65378421900161
2019,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Syrian Arab Rep.,11617.0,2.622418879056047
2019,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iran (Islamic Rep. of),24589.0,3.726829268292683
2019,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iraq,11090.0,2.68391994478951
2019,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Ukraine,418.0,1.4270833333333333
2019,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Palestinian,953.0,3.0588235294117645
2019,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Pakistan,12074.0,2.429824561403509
2019,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Liberia,49.0,1.125
2019,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Nigeria,5053.0,0.7953451043338684
2019,United States,21539982000000.0,67406.0,,,
2019,United States of America,0.0,0.0,Afghanistan,2356.0,
2019,United States of America,0.0,0.0,Syrian Arab Rep.,11109.0,
2019,United States of America,0.0,0.0,Iran (Islamic Rep. of),8640.0,
2019,United States of America,0.0,0.0,Iraq,8971.0,
2019,United States of America,0.0,0.0,Ukraine,10397.0,
2019,United States of America,0.0,0.0,Palestinian,113.0,
2019,United States of America,0.0,0.0,Pakistan,9531.0,
2019,United States of America,0.0,0.0,Liberia,2316.0,
2019,United States of America,0.0,0.0,Nigeria,13973.0,
2020,France,2647926055110.05,105196.0,Afghanistan,45106.0,2.226266952177016
2020,France,2647926055110.05,105196.0,Syrian Arab Rep.,24436.0,2.2256857855361596
2020,France,2647926055110.05,105196.0,Iran (Islamic Rep. of),3862.0,2.2314410480349345
2020,France,2647926055110.05,105196.0,Iraq,10382.0,2.2271604938271605
2020,France,2647926055110.05,105196.0,Ukraine,3861.0,2.222591362126246
2020,France,2647926055110.05,105196.0,Palestinian,1433.0,2.2181818181818183
2020,France,2647926055110.05,105196.0,Pakistan,5475.0,2.2257462686567164
2020,France,2647926055110.05,105196.0,Liberia,266.0,1.8
2020,France,2647926055110.05,105196.0,Nigeria,10375.0,2.226333493512734
2020,Germany,3940142541354.1,1106057.0,Afghanistan,181097.0,1.5945031469985234
2020,Germany,3940142541354.1,1106057.0,Syrian Arab Rep.,642557.0,1.6756020104523517
2020,Germany,3940142541354.1,1106057.0,Iran (Islamic Rep. of),63320.0,1.612441178898704
2020,Germany,3940142541354.1,1106057.0,Iraq,173409.0,1.3708111065517714
2020,Germany,3940142541354.1,1106057.0,Ukraine,2414.0,0.8385376999238385
2020,Germany,3940142541354.1,1106057.0,Palestinian,2563.0,1.9392201834862384
2020,Germany,3940142541354.1,1106057.0,Pakistan,14928.0,2.595903614457831
2020,Germany,3940142541354.1,1106057.0,Liberia,470.0,3.0869565217391304
2020,Germany,3940142541354.1,1106057.0,Nigeria,25299.0,0.9565890273156388
2020,Greece,191362985554.861,116982.0,Afghanistan,41162.0,1.6090295246921753
2020,Greece,191362985554.861,116982.0,Syrian Arab Rep.,42413.0,1.6393805309734513
2020,Greece,191362985554.861,116982.0,Iran (Islamic Rep. of),4726.0,2.2051282051282053
2020,Greece,191362985554.861,116982.0,Iraq,16069.0,1.514268727705113
2020,Greece,191362985554.861,116982.0,Ukraine,221.0,1.032258064516129
2020,Greece,191362985554.861,116982.0,Palestinian,5247.0,2.4025974025974026
2020,Greece,191362985554.861,116982.0,Pakistan,6573.0,46.991150442477874
2020,Greece,191362985554.861,116982.0,Liberia,5.0,
2020,Greece,191362985554.861,116982.0,Nigeria,566.0,2.9166666666666665
2020,Italy,1907481094079.23,78118.0,Afghanistan,13435.0,
2020,Italy,1907481094079.23,78118.0,Syrian Arab Rep.,4545.0,
2020,Italy,1907481094079.23,78118.0,Iran (Islamic Rep. of),1540.0,
2020,Italy,1907481094079.23,78118.0,Iraq,6057.0,
2020,Italy,1907481094079.23,78118.0,Ukraine,3881.0,
2020,Italy,1907481094079.23,78118.0,Palestinian,826.0,
2020,Italy,1907481094079.23,78118.0,Pakistan,23899.0,
2020,Italy,1907481094079.23,78118.0,Liberia,358.0,
2020,Italy,1907481094079.23,78118.0,Nigeria,23577.0,
2020,Portugal,229618773422.577,1782.0,Afghanistan,51.0,2.0
2020,Portugal,229618773422.577,1782.0,Syrian Arab Rep.,789.0,
2020,Portugal,229618773422.577,1782.0,Iran (Islamic Rep. of),70.0,2.0
2020,Portugal,229618773422.577,1782.0,Iraq,187.0,
2020,Portugal,229618773422.577,1782.0,Ukraine,502.0,2.1052631578947367
2020,Portugal,229618773422.577,1782.0,Palestinian,10.0,
2020,Portugal,229618773422.577,1782.0,Pakistan,91.0,
2020,Portugal,229618773422.577,1782.0,Nigeria,82.0,2.1052631578947367
2020,Spain,1289783836971.21,27733.0,Afghanistan,653.0,1.2289156626506024
2020,Spain,1289783836971.21,27733.0,Syrian Arab Rep.,16205.0,1.223021582733813
2020,Spain,1289783836971.21,27733.0,Iran (Islamic Rep. of),292.0,1.2282608695652173
2020,Spain,1289783836971.21,27733.0,Iraq,515.0,1.2222222222222223
2020,Spain,1289783836971.21,27733.0,Ukraine,5212.0,1.2216468151216986
2020,Spain,1289783836971.21,27733.0,Palestinian,1835.0,1.2222222222222223
2020,Spain,1289783836971.21,27733.0,Pakistan,1507.0,1.2222222222222223
2020,Spain,1289783836971.21,27733.0,Liberia,47.0,1.2222222222222223
2020,Spain,1289783836971.21,27733.0,Nigeria,1467.0,1.2231404958677683
2020,Sweden,545147614972.141,174356.0,Afghanistan,31285.0,1.5622641509433963
2020,Sweden,545147614972.141,174356.0,Syrian Arab Rep.,116153.0,1.564784053156146
2020,Sweden,545147614972.141,174356.0,Iran (Islamic Rep. of),9264.0,1.5687134502923976
2020,Sweden,545147614972.141,174356.0,Iraq,13065.0,1.558139534883721
2020,Sweden,545147614972.141,174356.0,Ukraine,622.0,1.5657894736842106
2020,Sweden,545147614972.141,174356.0,Palestinian,1954.0,1.5661764705882353
2020,Sweden,545147614972.141,174356.0,Pakistan,964.0,1.5714285714285714
2020,Sweden,545147614972.141,174356.0,Liberia,20.0,
2020,Sweden,545147614972.141,174356.0,Nigeria,1029.0,1.567251461988304
2020,Switzerland,741999406005.627,44133.0,Afghanistan,15367.0,2.7549848942598185
2020,Switzerland,741999406005.627,44133.0,Syrian Arab Rep.,20105.0,1.1782771535580523
2020,Switzerland,741999406005.627,44133.0,Iran (Islamic Rep. of),2826.0,1.5070422535211268
2020,Switzerland,741999406005.627,44133.0,Iraq,4959.0,1.5755656108597285
2020,Switzerland,741999406005.627,44133.0,Ukraine,105.0,0.5666666666666667
2020,Switzerland,741999406005.627,44133.0,Pakistan,360.0,2.136986301369863
2020,Switzerland,741999406005.627,44133.0,Liberia,33.0,1.4285714285714286
2020,Switzerland,741999406005.627,44133.0,Nigeria,378.0,0.9664804469273744
2020,Türkiye,0.0,3964011.0,Afghanistan,129323.0,1.5504882673136124
2020,Türkiye,0.0,3964011.0,Syrian Arab Rep.,3641370.0,1.1712922437706166
2020,Türkiye,0.0,3964011.0,Iran (Islamic Rep. of),25993.0,1.2623591844334792
2020,Türkiye,0.0,3964011.0,Iraq,167325.0,1.0149549371100326
2020,United Kingdom,2696778386607.65,84689.0,,,
2020,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Afghanistan,12578.0,2.1239109390125845
2020,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Syrian Arab Rep.,13150.0,2.1246498599439776
2020,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iran (Islamic Rep. of),26822.0,2.12573385518591
2020,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iraq,12489.0,2.124679322729605
2020,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Ukraine,436.0,2.1232876712328768
2020,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Palestinian,1082.0,2.129496402877698
2020,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Pakistan,12591.0,2.1252763448784084
2020,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Liberia,59.0,2.0
2020,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Nigeria,5482.0,2.126451612903226
2020,United States,21354105000000.0,71490.0,,,
2020,United States of America,0.0,0.0,Afghanistan,2388.0,
2020,United States of America,0.0,0.0,Syrian Arab Rep.,11246.0,
2020,United States of America,0.0,0.0,Iran (Islamic Rep. of),8526.0,
2020,United States of America,0.0,0.0,Iraq,8869.0,
2020,United States of America,0.0,0.0,Ukraine,10803.0,
2020,United States of America,0.0,0.0,Palestinian,123.0,
2020,United States of America,0.0,0.0,Pakistan,9968.0,
2020,United States of America,0.0,0.0,Liberia,2393.0,
2020,United States of America,0.0,0.0,Nigeria,17174.0,
2021,France,2966433692008.09,136957.0,Afghanistan,59484.0,
2021,France,2966433692008.09,136957.0,Syrian Arab Rep.,38744.0,
2021,France,2966433692008.09,136957.0,Iran (Islamic Rep. of),4358.0,
2021,France,2966433692008.09,136957.0,Iraq,14581.0,
2021,France,2966433692008.09,136957.0,Ukraine,3389.0,
2021,France,2966433692008.09,136957.0,Palestinian,1992.0,
2021,France,2966433692008.09,136957.0,Pakistan,4552.0,
2021,France,2966433692008.09,136957.0,Liberia,356.0,
2021,France,2966433692008.09,136957.0,Nigeria,9501.0,
2021,Germany,4348297440387.53,1156549.0,Afghanistan,203373.0,1.588338274381517
2021,Germany,4348297440387.53,1156549.0,Syrian Arab Rep.,675490.0,1.6429976867761358
2021,Germany,4348297440387.53,1156549.0,Iran (Islamic Rep. of),60351.0,1.5922709882646262
2021,Germany,4348297440387.53,1156549.0,Iraq,177075.0,1.3683682478529575
2021,Germany,4348297440387.53,1156549.0,Ukraine,2246.0,0.8171521035598706
2021,Germany,4348297440387.53,1156549.0,Palestinian,2930.0,2.178454842219804
2021,Germany,4348297440387.53,1156549.0,Pakistan,13245.0,2.221843833617125
2021,Germany,4348297440387.53,1156549.0,Liberia,424.0,2.18796992481203
2021,Germany,4348297440387.53,1156549.0,Nigeria,21415.0,0.8818101933216169
2021,Greece,218303801895.326,112209.0,Afghanistan,37685.0,1.8051549555078248
2021,Greece,218303801895.326,112209.0,Syrian Arab Rep.,43305.0,1.8813186813186813
2021,Greece,218303801895.326,112209.0,Iran (Islamic Rep. of),4172.0,2.4555160142348753
2021,Greece,218303801895.326,112209.0,Iraq,15280.0,1.6463022508038585
2021,Greece,218303801895.326,112209.0,Ukraine,268.0,0.6779661016949152
2021,Greece,218303801895.326,112209.0,Palestinian,5893.0,2.9285714285714284
2021,Greece,218303801895.326,112209.0,Pakistan,5069.0,74.8
2021,Greece,218303801895.326,112209.0,Liberia,5.0,
2021,Greece,218303801895.326,112209.0,Nigeria,532.0,3.1578947368421053
2021,Italy,2179207773596.09,85815.0,Afghanistan,17936.0,3.439252336448598
2021,Italy,2179207773596.09,85815.0,Syrian Arab Rep.,4430.0,1.6558823529411764
2021,Italy,2179207773596.09,85815.0,Iran (Islamic Rep. of),1442.0,2.4893617021276597
2021,Italy,2179207773596.09,85815.0,Iraq,6340.0,5.638709677419355
2021,Italy,2179207773596.09,85815.0,Ukraine,4059.0,0.8133333333333334
2021,Italy,2179207773596.09,85815.0,Palestinian,854.0,3.6
2021,Italy,2179207773596.09,85815.0,Pakistan,25832.0,100.78021978021978
2021,Italy,2179207773596.09,85815.0,Liberia,382.0,1.6666666666666667
2021,Italy,2179207773596.09,85815.0,Nigeria,24540.0,1.295677233429395
2021,Portugal,256055879091.139,2570.0,Afghanistan,715.0,
2021,Portugal,256055879091.139,2570.0,Syrian Arab Rep.,861.0,
2021,Portugal,256055879091.139,2570.0,Iran (Islamic Rep. of),77.0,
2021,Portugal,256055879091.139,2570.0,Iraq,202.0,
2021,Portugal,256055879091.139,2570.0,Ukraine,487.0,
2021,Portugal,256055879091.139,2570.0,Palestinian,10.0,
2021,Portugal,256055879091.139,2570.0,Pakistan,122.0,
2021,Portugal,256055879091.139,2570.0,Nigeria,96.0,
2021,Spain,1461244901852.69,28331.0,Afghanistan,2248.0,
2021,Spain,1461244901852.69,28331.0,Syrian Arab Rep.,16592.0,
2021,Spain,1461244901852.69,28331.0,Iran (Islamic Rep. of),277.0,
2021,Spain,1461244901852.69,28331.0,Iraq,441.0,
2021,Spain,1461244901852.69,28331.0,Ukraine,4335.0,
2021,Spain,1461244901852.69,28331.0,Palestinian,1761.0,
2021,Spain,1461244901852.69,28331.0,Pakistan,1068.0,
2021,Spain,1461244901852.69,28331.0,Liberia,52.0,
2021,Spain,1461244901852.69,28331.0,Nigeria,1557.0,
2021,Sweden,637186904843.636,170286.0,Afghanistan,29386.0,2.5694716242661446
2021,Sweden,637186904843.636,170286.0,Syrian Arab Rep.,116743.0,1.6169844020797226
2021,Sweden,637186904843.636,170286.0,Iran (Islamic Rep. of),8150.0,1.2038567493112948
2021,Sweden,637186904843.636,170286.0,Iraq,11885.0,1.7417218543046358
2021,Sweden,637186904843.636,170286.0,Ukraine,560.0,1.7603305785123966
2021,Sweden,637186904843.636,170286.0,Palestinian,1810.0,2.388888888888889
2021,Sweden,637186904843.636,170286.0,Pakistan,812.0,1.388235294117647
2021,Sweden,637186904843.636,170286.0,Liberia,15.0,
2021,Sweden,637186904843.636,170286.0,Nigeria,925.0,1.3525179856115108
2021,Switzerland,813408787222.499,45711.0,Afghanistan,16560.0,2.6273083379966424
2021,Switzerland,813408787222.499,45711.0,Syrian Arab Rep.,20401.0,1.165335463258786
2021,Switzerland,813408787222.499,45711.0,Iran (Islamic Rep. of),2921.0,1.4870017331022531
2021,Switzerland,813408787222.499,45711.0,Iraq,4933.0,1.5221318879855466
2021,Switzerland,813408787222.499,45711.0,Ukraine,120.0,0.703125
2021,Switzerland,813408787222.499,45711.0,Pakistan,391.0,1.6842105263157894
2021,Switzerland,813408787222.499,45711.0,Liberia,32.0,1.2857142857142858
2021,Switzerland,813408787222.499,45711.0,Nigeria,353.0,0.9526627218934912
2021,Türkiye,0.0,4054587.0,Afghanistan,140709.0,1.607371700664276
2021,Türkiye,0.0,4054587.0,Syrian Arab Rep.,3737369.0,1.163996437893586
2021,Türkiye,0.0,4054587.0,Iran (Islamic Rep. of),22875.0,1.28328509406657
2021,Türkiye,0.0,4054587.0,Iraq,153634.0,1.0075922964611
2021,United Kingdom,3143323050707.26,106341.0,,,
2021,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Afghanistan,14585.0,
2021,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Syrian Arab Rep.,16775.0,
2021,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iran (Islamic Rep. of),35188.0,
2021,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iraq,19331.0,
2021,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Ukraine,491.0,
2021,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Palestinian,1147.0,
2021,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Pakistan,12665.0,
2021,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Liberia,57.0,
2021,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Nigeria,6102.0,
2021,United States,23681171000000.0,92745.0,,,
2021,United States of America,0.0,0.0,Afghanistan,2861.0,
2021,United States of America,0.0,0.0,Syrian Arab Rep.,12299.0,
2021,United States of America,0.0,0.0,Iran (Islamic Rep. of),9016.0,
2021,United States of America,0.0,0.0,Iraq,9849.0,
2021,United States of America,0.0,0.0,Ukraine,14012.0,
2021,United States of America,0.0,0.0,Palestinian,156.0,
2021,United States of America,0.0,0.0,Pakistan,13285.0,
2021,United States of America,0.0,0.0,Liberia,2415.0,
2021,United States of America,0.0,0.0,Nigeria,28852.0,
2022,France,2796302210398.84,221582.0,Afghanistan,74636.0,5.213894324853229
2022,France,2796302210398.84,221582.0,Syrian Arab Rep.,41331.0,1.158089022041515
2022,France,2796302210398.84,221582.0,Iran (Islamic Rep. of),4541.0,1.5471698113207548
2022,France,2796302210398.84,221582.0,Iraq,14295.0,1.138905775075988
2022,France,2796302210398.84,221582.0,Ukraine,70572.0,0.3927250803858521
2022,France,2796302210398.84,221582.0,Palestinian,2196.0,1.3426339285714286
2022,France,2796302210398.84,221582.0,Pakistan,4462.0,3.60546282245827
2022,France,2796302210398.84,221582.0,Liberia,409.0,1.801526717557252
2022,France,2796302210398.84,221582.0,Nigeria,9140.0,0.5523935583498787
2022,Germany,4163596357879.39,1998968.0,Afghanistan,215677.0,1.549482401656315
2022,Germany,4163596357879.39,1998968.0,Syrian Arab Rep.,576793.0,1.635331126433418
2022,Germany,4163596357879.39,1998968.0,Iran (Islamic Rep. of),38965.0,1.5050485561772462
2022,Germany,4163596357879.39,1998968.0,Iraq,133267.0,1.400291907670685
2022,Germany,4163596357879.39,1998968.0,Ukraine,1004382.0,0.569913480323751
2022,Germany,4163596357879.39,1998968.0,Palestinian,2996.0,2.6096385542168674
2022,Germany,4163596357879.39,1998968.0,Pakistan,9307.0,2.080132450331126
2022,Germany,4163596357879.39,1998968.0,Liberia,405.0,1.852112676056338
2022,Germany,4163596357879.39,1998968.0,Nigeria,17176.0,0.9682412290759
2022,Greece,218880566444.349,139229.0,Afghanistan,38246.0,2.859722222222222
2022,Greece,218880566444.349,139229.0,Syrian Arab Rep.,45347.0,4.514223194748359
2022,Greece,218880566444.349,139229.0,Iran (Islamic Rep. of),4031.0,2.629032258064516
2022,Greece,218880566444.349,139229.0,Iraq,16609.0,2.2092198581560285
2022,Greece,218880566444.349,139229.0,Ukraine,21931.0,0.450912017167382
2022,Greece,218880566444.349,139229.0,Palestinian,8628.0,7.569230769230769
2022,Greece,218880566444.349,139229.0,Pakistan,3930.0,63.717948717948715
2022,Greece,218880566444.349,139229.0,Liberia,18.0,
2022,Greece,218880566444.349,139229.0,Nigeria,489.0,2.923076923076923
2022,Italy,2102995942720.44,242831.0,Afghanistan,20285.0,6.95850622406639
2022,Italy,2102995942720.44,242831.0,Syrian Arab Rep.,4489.0,1.5376044568245126
2022,Italy,2102995942720.44,242831.0,Iran (Islamic Rep. of),1394.0,2.549019607843137
2022,Italy,2102995942720.44,242831.0,Iraq,6826.0,4.354978354978355
2022,Italy,2102995942720.44,242831.0,Ukraine,151750.0,0.3925463129752176
2022,Italy,2102995942720.44,242831.0,Palestinian,868.0,5.0
2022,Italy,2102995942720.44,242831.0,Pakistan,31420.0,80.81142857142858
2022,Italy,2102995942720.44,242831.0,Liberia,390.0,3.8
2022,Italy,2102995942720.44,242831.0,Nigeria,25409.0,1.5143661971830986
2022,Portugal,256898675068.927,51915.0,Afghanistan,880.0,
2022,Portugal,256898675068.927,51915.0,Syrian Arab Rep.,933.0,
2022,Portugal,256898675068.927,51915.0,Iran (Islamic Rep. of),120.0,
2022,Portugal,256898675068.927,51915.0,Iraq,245.0,
2022,Portugal,256898675068.927,51915.0,Ukraine,44989.0,0.5151432655005785
2022,Portugal,256898675068.927,51915.0,Palestinian,15.0,
2022,Portugal,256898675068.927,51915.0,Pakistan,823.0,2.0
2022,Portugal,256898675068.927,51915.0,Liberia,29.0,
2022,Portugal,256898675068.927,51915.0,Nigeria,3881.0,
2022,Spain,1446498147749.03,187251.0,Afghanistan,3950.0,1.2166105499438833
2022,Spain,1446498147749.03,187251.0,Syrian Arab Rep.,17310.0,1.2991101075840086
2022,Spain,1446498147749.03,187251.0,Iran (Islamic Rep. of),796.0,1.434250764525994
2022,Spain,1446498147749.03,187251.0,Iraq,632.0,1.2491103202846976
2022,Spain,1446498147749.03,187251.0,Ukraine,160709.0,0.5728028968486983
2022,Spain,1446498147749.03,187251.0,Palestinian,1462.0,2.1040339702760087
2022,Spain,1446498147749.03,187251.0,Pakistan,1130.0,3.185185185185185
2022,Spain,1446498147749.03,187251.0,Liberia,53.0,4.3
2022,Spain,1446498147749.03,187251.0,Nigeria,1209.0,1.1210526315789473
2022,Sweden,579895717343.956,211041.0,Afghanistan,28249.0,4.19493670886076
2022,Sweden,579895717343.956,211041.0,Syrian Arab Rep.,112432.0,1.7583892617449663
2022,Sweden,579895717343.956,211041.0,Iran (Islamic Rep. of),7523.0,1.4382022471910112
2022,Sweden,579895717343.956,211041.0,Iraq,11753.0,1.9295774647887325
2022,Sweden,579895717343.956,211041.0,Ukraine,47846.0,0.6011595766196993
2022,Sweden,579895717343.956,211041.0,Palestinian,1607.0,1.9310344827586208
2022,Sweden,579895717343.956,211041.0,Pakistan,737.0,1.453125
2022,Sweden,579895717343.956,211041.0,Liberia,11.0,
2022,Sweden,579895717343.956,211041.0,Nigeria,883.0,1.696969696969697
2022,Switzerland,818426550206.45,110440.0,Afghanistan,20600.0,3.3254829319925907
2022,Switzerland,818426550206.45,110440.0,Syrian Arab Rep.,20794.0,1.230251609128145
2022,Switzerland,818426550206.45,110440.0,Iran (Islamic Rep. of),3083.0,1.4190031152647975
2022,Switzerland,818426550206.45,110440.0,Iraq,4825.0,1.4591651542649728
2022,Switzerland,818426550206.45,110440.0,Ukraine,60271.0,0.5138930760727565
2022,Switzerland,818426550206.45,110440.0,Pakistan,429.0,2.4390243902439024
2022,Switzerland,818426550206.45,110440.0,Liberia,37.0,1.1
2022,Switzerland,818426550206.45,110440.0,Nigeria,401.0,1.1363636363636365
2022,Türkiye,0.0,3832931.0,Afghanistan,139394.0,1.6026508799224133
2022,Türkiye,0.0,3832931.0,Syrian Arab Rep.,3535898.0,1.1494951337090196
2022,Türkiye,0.0,3832931.0,Iran (Islamic Rep. of),18198.0,1.1964075877119356
2022,Türkiye,0.0,3832931.0,Iraq,134484.0,0.9912153933587724
2022,Türkiye,0.0,3832931.0,Ukraine,4957.0,0.430718954248366
2022,United Kingdom,3114042471144.39,314890.0,,,
2022,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Afghanistan,24321.0,
2022,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Syrian Arab Rep.,20054.0,
2022,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iran (Islamic Rep. of),41300.0,
2022,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iraq,24159.0,
2022,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Ukraine,183399.0,0.4925373134328358
2022,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Palestinian,1272.0,
2022,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Pakistan,13755.0,
2022,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Liberia,58.0,
2022,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Nigeria,6572.0,
2022,United States,26006893000000.0,115213.0,,,
2022,United States of America,0.0,0.0,Afghanistan,21764.0,2.632183908045977
2022,United States of America,0.0,0.0,Syrian Arab Rep.,11944.0,1.7959183673469388
2022,United States of America,0.0,0.0,Iran (Islamic Rep. of),8833.0,1.347305389221557
2022,United States of America,0.0,0.0,Iraq,9433.0,1.3477508650519032
2022,United States of America,0.0,0.0,Ukraine,15432.0,1.1459968602825743
2022,United States of America,0.0,0.0,Palestinian,350.0,4.15
2022,United States of America,0.0,0.0,Pakistan,14007.0,2.2228163992869874
2022,United States of America,0.0,0.0,Liberia,2275.0,0.7548387096774194
2022,United States of America,0.0,0.0,Nigeria,31175.0,0.8825966850828729
2023,France,3051831611384.76,241042.0,Afghanistan,89849.0,4.808374733853797
2023,France,3051831611384.76,241042.0,Syrian Arab Rep.,44590.0,1.1686089759484255
2023,France,3051831611384.76,241042.0,Iran (Islamic Rep. of),5105.0,1.489373007438895
2023,France,3051831611384.76,241042.0,Iraq,14328.0,1.1443955710602154
2023,France,3051831611384.76,241042.0,Ukraine,70047.0,0.428693960377398
2023,France,3051831611384.76,241042.0,Palestinian,2326.0,1.361140443505808
2023,France,3051831611384.76,241042.0,Pakistan,4840.0,4.111111111111111
2023,France,3051831611384.76,241042.0,Liberia,433.0,1.6644295302013423
2023,France,3051831611384.76,241042.0,Nigeria,9524.0,0.58898847631242
2023,Germany,4525703903627.53,2454276.0,Afghanistan,299858.0,1.7057489746878896
2023,Germany,4525703903627.53,2454276.0,Syrian Arab Rep.,778454.0,1.7259282622789955
2023,Germany,4525703903627.53,2454276.0,Iran (Islamic Rep. of),64158.0,1.550377079924983
2023,Germany,4525703903627.53,2454276.0,Iraq,175219.0,1.3235032582584576
2023,Germany,4525703903627.53,2454276.0,Ukraine,1099143.0,0.6236795999561996
2023,Germany,4525703903627.53,2454276.0,Palestinian,3991.0,2.814176245210728
2023,Germany,4525703903627.53,2454276.0,Pakistan,13530.0,2.091013560101126
2023,Germany,4525703903627.53,2454276.0,Liberia,585.0,1.3770491803278688
